a_Main_queries,b_Web_Source,c_Brand,c_URL,d_ASIN_EAN_SKU,e_Product_Title,f_Price,g_Details_Specs,h_Description,i_Images,j_UPC_EAN_13,k_Status,k_item_type
1931622,SOUQ_UAE,Parker,https://uae.souq.com/ae-en/parker-urban-rollerball-pen-premium-violet-with-fine-point-black-ink-refill-1931622-31780748/i/,2724584509053,"PARKER Urban Rollerball Pen, Premium Violet with Fine Point Black Ink Refill (1931622)",149.32,,,,3501179316222,200,stationary
1931729,Close to correct,,https://uae.souq.com/ae-en/the-hillman-group-111729-1-1-1-8-32-x-1-1-2-inch-truss-combo-head-machine-screw-100-pack-pack-of-1-111729-1-32616329/i/,2724594424711,,,,,,,200,
19800001131,SOUQ_UAE,Mr. Muscle,https://uae.souq.com/ae-en/mr-muscle-power-granules-drain-cleanser-500-gm-30635957/i/,2724572023417,Mr. Muscle Power Granules Drain Cleanser - 500 gm,15.70,,,,19800001131,200,cleaning-products
21200300233,AMAZON,,https://www.amazon.com/21200300233-709-7-mL-oz-Hi-Strength-Industrial/dp/B07F2MQ1YT,,,,,,,21200300233,200,
